Tỉnh/Thành Phố	Mã Tỉnh/Thành phố	Huyện 	Mã Quận/Huyện	Phường/Xã	Mã Phường/Xã
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171620	Xã Tam An
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171617	Xã Phước Long Thọ
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171616	Xã Phước Hội
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171615	Xã Long Tân
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171614	Xã Long Mỹ
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171613	Xã Lộc An
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171612	Xã Láng Dài
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171611	Thị trấn Phước Hải
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171610	Thị trấn Đất Đỏ
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171607	Xã Tam Phước
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171606	Xã Phước Tỉnh
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171605	Xã Phước Hưng
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171604	Xã An Nhứt
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171603	Xã An Ngãi
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171602	Thị trấn Long Hải
Bà Rịa-Vũng Tàu	717	Huyện Long Đất	71716	7171601	Thị trấn Long Điền
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170118	Phường Thắng Nhất
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170107	Phường 4
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170111	Phường 6
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170103	Phường 2
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170109	Phường 5
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170101	Phường 1
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170122	Phường 12
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170113	Phường 7
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170125	Phường Thắng Nhì
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170119	Phường 10
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170115	Phường 8
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170116	Phường Nguyễn An Ninh
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170102	Phường Thắng Tam
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170123	Xã Long Sơn
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170121	Phường 11
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170117	Phường 9
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170120	Phường Rạch Dừa
Bà Rịa-Vũng Tàu	717	Thành phố Vũng Tàu	71701	7170105	Phường 3
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170503	Xã Bình Ba
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170517	Xã Kim Long
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170521	Xã Đá Bạc
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170515	Xã Quảng Thành
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170505	Xã Suối Nghệ
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170513	Xã Láng Lớn
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170523	Xã Nghĩa Thành
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170507	Xã Xuân Sơn
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170508	Xã Sơn Bình
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170516	Xã Bàu Chinh
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170514	Xã Cù Bị
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170519	Xã Suối Rao
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170509	Xã Bình Giã
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170501	Thị trấn Ngãi Giao
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170511	Xã Xà Bang
Bà Rịa-Vũng Tàu	717	Huyện Châu Đức	71705	7170510	Xã Bình Trung
Bà Rịa-Vũng Tàu	717	Huyện Đất Đỏ	71711	7171114	Xã Long Mỹ
Bà Rịa-Vũng Tàu	717	Huyện Đất Đỏ	71711	7171109	Thị trấn Đất Đỏ
Bà Rịa-Vũng Tàu	717	Huyện Đất Đỏ	71711	7171111	Xã Phước Long Thọ
Bà Rịa-Vũng Tàu	717	Huyện Đất Đỏ	71711	7171113	Xã Phước Hội
Bà Rịa-Vũng Tàu	717	Huyện Đất Đỏ	71711	7171117	Xã Long Tân
Bà Rịa-Vũng Tàu	717	Huyện Đất Đỏ	71711	7171119	Xã Láng Dài
Bà Rịa-Vũng Tàu	717	Huyện Đất Đỏ	71711	7171121	Xã Lộc An
Bà Rịa-Vũng Tàu	717	Huyện Đất Đỏ	71711	7171115	Thị trấn Phước Hải
Bà Rịa-Vũng Tàu	717	Thành phố Bà Rịa	71703	7170303	Phường Phước Hiệp
Bà Rịa-Vũng Tàu	717	Thành phố Bà Rịa	71703	7170308	Phường Long Tâm
Bà Rịa-Vũng Tàu	717	Thành phố Bà Rịa	71703	7170313	Xã Hòa Long
Bà Rịa-Vũng Tàu	717	Thành phố Bà Rịa	71703	7170307	Phường Long Toàn
Bà Rịa-Vũng Tàu	717	Thành phố Bà Rịa	71703	7170316	Phường Kim Dinh
Bà Rịa-Vũng Tàu	717	Thành phố Bà Rịa	71703	7170315	Phường Long Hương
Bà Rịa-Vũng Tàu	717	Thành phố Bà Rịa	71703	7170311	Xã Long Phước
Bà Rịa-Vũng Tàu	717	Thành phố Bà Rịa	71703	7170309	Phường Phước Trung
Bà Rịa-Vũng Tàu	717	Thành phố Bà Rịa	71703	7170301	Phường Phước Hưng
Bà Rịa-Vũng Tàu	717	Thành phố Bà Rịa	71703	7170305	Phường Phước Nguyên
Bà Rịa-Vũng Tàu	717	Thành phố Bà Rịa	71703	7170302	Xã Tân Hưng
Bà Rịa-Vũng Tàu	717	Huyện Long Điền	71712	7171208	Xã An Nhứt
Bà Rịa-Vũng Tàu	717	Huyện Long Điền	71712	7171205	Xã An Ngãi
Bà Rịa-Vũng Tàu	717	Huyện Long Điền	71712	7171224	Xã Phước Hưng
Bà Rịa-Vũng Tàu	717	Huyện Long Điền	71712	7171223	Xã Phước Tỉnh
Bà Rịa-Vũng Tàu	717	Huyện Long Điền	71712	7171203	Thị trấn Long Hải
Bà Rịa-Vũng Tàu	717	Huyện Long Điền	71712	7171201	Thị trấn Long Điền
Bà Rịa-Vũng Tàu	717	Huyện Long Điền	71712	7171207	Xã Tam Phước
Bà Rịa-Vũng Tàu	717	Huyện Xuyên Mộc	71707	7170711	Xã Bàu Lâm
Bà Rịa-Vũng Tàu	717	Huyện Xuyên Mộc	71707	7170715	Xã Hòa Hưng
Bà Rịa-Vũng Tàu	717	Huyện Xuyên Mộc	71707	7170723	Xã Bình Châu
Bà Rịa-Vũng Tàu	717	Huyện Xuyên Mộc	71707	7170719	Xã Hòa Hội
Bà Rịa-Vũng Tàu	717	Huyện Xuyên Mộc	71707	7170709	Xã Bông Trang
Bà Rịa-Vũng Tàu	717	Huyện Xuyên Mộc	71707	7170712	Xã Tân Lâm
Bà Rịa-Vũng Tàu	717	Huyện Xuyên Mộc	71707	7170721	Xã Bưng Riềng
Bà Rịa-Vũng Tàu	717	Huyện Xuyên Mộc	71707	7170705	Xã Phước Tân
Bà Rịa-Vũng Tàu	717	Huyện Xuyên Mộc	71707	7170701	Thị trấn Phước Bửu
Bà Rịa-Vũng Tàu	717	Huyện Xuyên Mộc	71707	7170707	Xã Xuyên Mộc
Bà Rịa-Vũng Tàu	717	Huyện Xuyên Mộc	71707	7170713	Xã Hòa Bình
Bà Rịa-Vũng Tàu	717	Huyện Xuyên Mộc	71707	7170703	Xã Phước Thuận
Bà Rịa-Vũng Tàu	717	Huyện Xuyên Mộc	71707	7170717	Xã Hòa Hiệp
Bà Rịa-Vũng Tàu	717	Huyện Côn Đảo	71714	7171411	Khu 10
Bà Rịa-Vũng Tàu	717	Huyện Côn Đảo	71714	7171402	Khu 1
Bà Rịa-Vũng Tàu	717	Huyện Côn Đảo	71714	7171403	Khu 2
Bà Rịa-Vũng Tàu	717	Huyện Côn Đảo	71714	7171404	Khu 3
Bà Rịa-Vũng Tàu	717	Huyện Côn Đảo	71714	7171405	Khu 4
Bà Rịa-Vũng Tàu	717	Huyện Côn Đảo	71714	7171406	Khu 9
Bà Rịa-Vũng Tàu	717	Huyện Côn Đảo	71714	7171407	Khu 7
Bà Rịa-Vũng Tàu	717	Huyện Côn Đảo	71714	7171408	Khu 5
Bà Rịa-Vũng Tàu	717	Huyện Côn Đảo	71714	7171409	Khu 8
Bà Rịa-Vũng Tàu	717	Huyện Côn Đảo	71714	7171410	Khu 6
Bà Rịa-Vũng Tàu	717	Huyện Côn Đảo	71714	7171415	Xã Côn Đảo
Bà Rịa-Vũng Tàu	717	Huyện Côn Đảo	71714	7171401	Xã Côn Sơn
Bà Rịa-Vũng Tàu	717	Thị xã Phú Mỹ	71709	7170913	Xã Châu Pha
Bà Rịa-Vũng Tàu	717	Thị xã Phú Mỹ	71709	7170903	Xã Tân Hải
Bà Rịa-Vũng Tàu	717	Thị xã Phú Mỹ	71709	7170906	Phường Tân Phước
Bà Rịa-Vũng Tàu	717	Thị xã Phú Mỹ	71709	7170905	Phường Phước Hoà
Bà Rịa-Vũng Tàu	717	Thị xã Phú Mỹ	71709	7170907	Phường Mỹ Xuân
Bà Rịa-Vũng Tàu	717	Thị xã Phú Mỹ	71709	7170909	Xã Sông Xoài
Bà Rịa-Vũng Tàu	717	Thị xã Phú Mỹ	71709	7170904	Xã Tân Hoà
Bà Rịa-Vũng Tàu	717	Thị xã Phú Mỹ	71709	7170915	Xã Tóc Tiên
Bà Rịa-Vũng Tàu	717	Thị xã Phú Mỹ	71709	7170901	Phường Phú Mỹ
Bà Rịa-Vũng Tàu	717	Thị xã Phú Mỹ	71709	7170911	Phường Hắc Dịch
An Giang	805	Thị xã Tịnh Biên	80513	8051301	Phường Nhà Bàng
An Giang	805	Thị xã Tịnh Biên	80513	8051317	Xã An Nông
An Giang	805	Thị xã Tịnh Biên	80513	8051319	Xã Vĩnh Trung
An Giang	805	Thị xã Tịnh Biên	80513	8051304	Xã Núi Voi
An Giang	805	Thị xã Tịnh Biên	80513	8051325	Xã Tân Lập
An Giang	805	Thị xã Tịnh Biên	80513	8051315	Xã An Cư
An Giang	805	Thị xã Tịnh Biên	80513	8051307	Xã An Phú
An Giang	805	Thị xã Tịnh Biên	80513	8051305	Xã Nhơn Hưng
An Giang	805	Thị xã Tịnh Biên	80513	8051323	Xã An Hảo
An Giang	805	Thị xã Tịnh Biên	80513	8051309	Xã Thới Sơn
An Giang	805	Thị xã Tịnh Biên	80513	8051321	Xã Tân Lợi
An Giang	805	Thị xã Tịnh Biên	80513	8051313	Xã Văn Giáo
An Giang	805	Thị xã Tịnh Biên	80513	8051303	Thị trấn Chi Lăng
An Giang	805	Thị xã Tịnh Biên	80513	8051302	Thị trấn Tịnh Biên
An Giang	805	Thành phố Châu Đốc	80503	8050307	Xã Vĩnh Tế
An Giang	805	Thành phố Châu Đốc	80503	8050308	Xã Vĩnh Châu
An Giang	805	Thành phố Châu Đốc	80503	8050301	Phường Châu Phú B
An Giang	805	Thành phố Châu Đốc	80503	8050303	Phường Châu Phú A
An Giang	805	Thành phố Châu Đốc	80503	8050304	Phường Núi Sam
An Giang	805	Thành phố Châu Đốc	80503	8050306	Phường Vĩnh Mỹ
An Giang	805	Thành phố Châu Đốc	80503	8050305	Phường Vĩnh Ngươn
An Giang	805	Huyện An Phú	80505	8050507	Xã Quốc Thái
An Giang	805	Huyện An Phú	80505	8050517	Xã Vĩnh Lộc
An Giang	805	Huyện An Phú	80505	8050513	Xã Phú Hội
An Giang	805	Huyện An Phú	80505	8050505	Xã Khánh Bình
An Giang	805	Huyện An Phú	80505	8050503	Xã Khánh An
An Giang	805	Huyện An Phú	80505	8050515	Xã Phước Hưng
An Giang	805	Huyện An Phú	80505	8050501	Thị trấn An Phú
An Giang	805	Huyện An Phú	80505	8050502	Thị trấn Long Bình
An Giang	805	Huyện An Phú	80505	8050511	Xã Phú Hữu
An Giang	805	Huyện An Phú	80505	8050519	Xã Vĩnh Hậu
An Giang	805	Huyện An Phú	80505	8050525	Xã Đa Phước
An Giang	805	Huyện An Phú	80505	8050509	Xã Nhơn Hội
An Giang	805	Huyện An Phú	80505	8050523	Xã Vĩnh Hội Đông
An Giang	805	Huyện An Phú	80505	8050521	Xã Vĩnh Trường
An Giang	805	Huyện Tri Tôn	80515	8051519	Xã Núi Tô
An Giang	805	Huyện Tri Tôn	80515	8051521	Xã An Tức
An Giang	805	Huyện Tri Tôn	80515	8051517	Xã Tà Đảnh
An Giang	805	Huyện Tri Tôn	80515	8051513	Xã Lương Phi
An Giang	805	Huyện Tri Tôn	80515	8051503	Xã Lạc Quới
An Giang	805	Huyện Tri Tôn	80515	8051501	Thị trấn Tri Tôn
An Giang	805	Huyện Tri Tôn	80515	8051510	Xã Vĩnh Phước
An Giang	805	Huyện Tri Tôn	80515	8051507	Xã Vĩnh Gia
An Giang	805	Huyện Tri Tôn	80515	8051509	Thị trấn Ba Chúc
An Giang	805	Huyện Tri Tôn	80515	8051515	Xã Lương An Trà
An Giang	805	Huyện Tri Tôn	80515	8051523	Xã Cô Tô
An Giang	805	Huyện Tri Tôn	80515	8051527	Xã Ô Lâm
An Giang	805	Huyện Tri Tôn	80515	8051525	Xã Tân Tuyến
An Giang	805	Huyện Tri Tôn	80515	8051505	Xã Lê Trì
An Giang	805	Huyện Tri Tôn	80515	8051511	Xã Châu Lăng
An Giang	805	Huyện Thoại Sơn	80521	8052121	Xã Vĩnh Khánh
An Giang	805	Huyện Thoại Sơn	80521	8052102	Thị trấn Phú Hoà
An Giang	805	Huyện Thoại Sơn	80521	8052103	Xã Tây Phú
An Giang	805	Huyện Thoại Sơn	80521	8052107	Xã Vĩnh Trạch
An Giang	805	Huyện Thoại Sơn	80521	8052110	Thị trấn Óc Eo
An Giang	805	Huyện Thoại Sơn	80521	8052126	Xã Bình Thành
An Giang	805	Huyện Thoại Sơn	80521	8052125	Xã Vọng Thê
An Giang	805	Huyện Thoại Sơn	80521	8052120	Xã An Bình
An Giang	805	Huyện Thoại Sơn	80521	8052105	Xã Vĩnh Phú
An Giang	805	Huyện Thoại Sơn	80521	8052123	Xã Thoại Giang
An Giang	805	Huyện Thoại Sơn	80521	8052109	Xã Phú Thuận
An Giang	805	Huyện Thoại Sơn	80521	8052111	Xã Vĩnh Chánh
An Giang	805	Huyện Thoại Sơn	80521	8052115	Xã Định Thành
An Giang	805	Huyện Thoại Sơn	80521	8052117	Xã Mỹ Phú Đông
An Giang	805	Huyện Thoại Sơn	80521	8052101	Thị trấn Núi Sập
An Giang	805	Huyện Thoại Sơn	80521	8052119	Xã Vọng Đông
An Giang	805	Huyện Thoại Sơn	80521	8052113	Xã Định Mỹ
An Giang	805	Thành phố Long Xuyên	80501	8050117	Xã Mỹ Khánh
An Giang	805	Thành phố Long Xuyên	80501	8050115	Phường Mỹ Hòa
An Giang	805	Thành phố Long Xuyên	80501	8050101	Phường Mỹ Bình
An Giang	805	Thành phố Long Xuyên	80501	8050103	Phường Mỹ Long
An Giang	805	Thành phố Long Xuyên	80501	8050105	Phường Mỹ Xuyên
An Giang	805	Thành phố Long Xuyên	80501	8050119	Xã Mỹ Hòa Hưng
An Giang	805	Thành phố Long Xuyên	80501	8050110	Phường Mỹ Quý
An Giang	805	Thành phố Long Xuyên	80501	8050108	Phường Bình Khánh
An Giang	805	Thành phố Long Xuyên	80501	8050106	Phường Đông Xuyên
An Giang	805	Thành phố Long Xuyên	80501	8050111	Phường Mỹ Thới
An Giang	805	Thành phố Long Xuyên	80501	8050107	Phường Bình Đức
An Giang	805	Thành phố Long Xuyên	80501	8050113	Phường Mỹ Thạnh
An Giang	805	Thành phố Long Xuyên	80501	8050109	Phường Mỹ Phước
An Giang	805	Huyện Chợ Mới	80517	8051729	Xã Hội An
An Giang	805	Huyện Chợ Mới	80517	8051717	Thị trấn Mỹ Luông
An Giang	805	Huyện Chợ Mới	80517	8051713	Xã Kiến Thành
An Giang	805	Huyện Chợ Mới	80517	8051733	Xã Hòa An
An Giang	805	Huyện Chợ Mới	80517	8051721	Xã Long Giang
An Giang	805	Huyện Chợ Mới	80517	8051715	Xã Mỹ Hiệp
An Giang	805	Huyện Chợ Mới	80517	8051703	Xã Kiến An
An Giang	805	Huyện Chợ Mới	80517	8051707	Xã Long Điền A
An Giang	805	Huyện Chợ Mới	80517	8051701	Thị trấn Chợ Mới
An Giang	805	Huyện Chợ Mới	80517	8051727	Xã An Thạnh Trung
An Giang	805	Huyện Chợ Mới	80517	8051731	Xã Hòa Bình
An Giang	805	Huyện Chợ Mới	80517	8051719	Xã Nhơn Mỹ
An Giang	805	Huyện Chợ Mới	80517	8051711	Xã Long Điền B
An Giang	805	Huyện Chợ Mới	80517	8051723	Xã Long Kiến
An Giang	805	Huyện Chợ Mới	80517	8051718	Xã Mỹ An
An Giang	805	Huyện Chợ Mới	80517	8051705	Xã Mỹ Hội Đông
An Giang	805	Huyện Chợ Mới	80517	8051725	Xã Bình Phước Xuân
An Giang	805	Huyện Chợ Mới	80517	8051709	Xã Tấn Mỹ
An Giang	805	Thị xã Tân Châu	80507	8050715	Xã Châu Phong
An Giang	805	Thị xã Tân Châu	80507	8050701	Phường Long Hưng
An Giang	805	Thị xã Tân Châu	80507	8050710	Xã Tân Thạnh
An Giang	805	Thị xã Tân Châu	80507	8050721	Phường Long Châu
An Giang	805	Thị xã Tân Châu	80507	8050719	Xã Lê Chánh
An Giang	805	Thị xã Tân Châu	80507	8050703	Xã Phú Lộc
An Giang	805	Thị xã Tân Châu	80507	8050717	Xã Phú Vĩnh
An Giang	805	Thị xã Tân Châu	80507	8050707	Xã Vĩnh Hòa
An Giang	805	Thị xã Tân Châu	80507	8050711	Xã Long An
An Giang	805	Thị xã Tân Châu	80507	8050709	Xã Tân An
An Giang	805	Thị xã Tân Châu	80507	8050705	Xã Vĩnh Xương
An Giang	805	Thị xã Tân Châu	80507	8050722	Phường Long Thạnh
An Giang	805	Thị xã Tân Châu	80507	8050720	Phường Long Sơn
An Giang	805	Thị xã Tân Châu	80507	8050713	Phường Long Phú
An Giang	805	Huyện Châu Phú	80511	8051113	Xã Bình Long
An Giang	805	Huyện Châu Phú	80511	8051103	Xã Khánh Hòa
An Giang	805	Huyện Châu Phú	80511	8051109	Xã Ô Long Vỹ
An Giang	805	Huyện Châu Phú	80511	8051123	Xã Bình Phú
An Giang	805	Huyện Châu Phú	80511	8051111	Thị trấn Vĩnh Thạnh Trung
An Giang	805	Huyện Châu Phú	80511	8051121	Xã Đào Hữu Cảnh
An Giang	805	Huyện Châu Phú	80511	8051107	Xã Mỹ Phú
An Giang	805	Huyện Châu Phú	80511	8051125	Xã Bình Chánh
An Giang	805	Huyện Châu Phú	80511	8051119	Xã Bình Thủy
An Giang	805	Huyện Châu Phú	80511	8051115	Xã Thạnh Mỹ Tây
An Giang	805	Huyện Châu Phú	80511	8051117	Xã Bình Mỹ
An Giang	805	Huyện Châu Phú	80511	8051101	Thị trấn Cái Dầu
An Giang	805	Huyện Châu Phú	80511	8051105	Xã Mỹ Đức
An Giang	805	Huyện Châu Thành	80519	8051925	Xã Vĩnh Thành
An Giang	805	Huyện Châu Thành	80519	8051909	Xã Bình Thạnh
An Giang	805	Huyện Châu Thành	80519	8051905	Xã Cần Đăng
An Giang	805	Huyện Châu Thành	80519	8051915	Xã Vĩnh An
An Giang	805	Huyện Châu Thành	80519	8051919	Xã Vĩnh Lợi
An Giang	805	Huyện Châu Thành	80519	8051917	Xã Hòa Bình Thạnh
An Giang	805	Huyện Châu Thành	80519	8051901	Thị trấn An Châu
An Giang	805	Huyện Châu Thành	80519	8051911	Xã Vĩnh Bình
An Giang	805	Huyện Châu Thành	80519	8051921	Xã Vĩnh Nhuận
An Giang	805	Huyện Châu Thành	80519	8051913	Xã Bình Hòa
An Giang	805	Huyện Châu Thành	80519	8051923	Xã Tân Phú
An Giang	805	Huyện Châu Thành	80519	8051903	Xã An Hòa
An Giang	805	Huyện Châu Thành	80519	8051907	Xã Vĩnh Hanh
An Giang	805	Huyện Phú Tân	80509	8050917	Xã Phú Thành
An Giang	805	Huyện Phú Tân	80509	8050911	Xã Phú Hiệp
An Giang	805	Huyện Phú Tân	80509	8050925	Xã Phú Bình
An Giang	805	Huyện Phú Tân	80509	8050907	Xã Phú Long
An Giang	805	Huyện Phú Tân	80509	8050934	Xã Tân Trung
An Giang	805	Huyện Phú Tân	80509	8050919	Xã Phú An
An Giang	805	Huyện Phú Tân	80509	8050909	Xã Phú Lâm
An Giang	805	Huyện Phú Tân	80509	8050927	Xã Phú Thọ
An Giang	805	Huyện Phú Tân	80509	8050923	Xã Hiệp Xương
An Giang	805	Huyện Phú Tân	80509	8050901	Thị trấn Phú Mỹ
An Giang	805	Huyện Phú Tân	80509	8050903	Thị trấn Chợ Vàm
An Giang	805	Huyện Phú Tân	80509	8050929	Xã Phú Hưng
An Giang	805	Huyện Phú Tân	80509	8050915	Xã Hòa Lạc
An Giang	805	Huyện Phú Tân	80509	8050931	Xã Bình Thạnh Đông
An Giang	805	Huyện Phú Tân	80509	8050933	Xã Tân Hòa
An Giang	805	Huyện Phú Tân	80509	8050913	Xã Phú Thạnh
An Giang	805	Huyện Phú Tân	80509	8050906	Xã Long Hòa
An Giang	805	Huyện Phú Tân	80509	8050921	Xã Phú Xuân
Bình Dương	711	Thành phố Bến Cát	71103	7110301	Phường Mỹ Phước
Bình Dương	711	Thành phố Bến Cát	71103	7110351	Xã Phú An
Bình Dương	711	Thành phố Bến Cát	71103	7110345	Xã An Tây
Bình Dương	711	Thành phố Bến Cát	71103	7110349	Phường Hòa Lợi
Bình Dương	711	Thành phố Bến Cát	71103	7110347	Phường Thới Hòa
Bình Dương	711	Thành phố Bến Cát	71103	7110341	Phường Chánh Phú Hòa
Bình Dương	711	Thành phố Bến Cát	71103	7110353	Phường Tân Định
Bình Dương	711	Thành phố Bến Cát	71103	7110343	Xã An Điền
Bình Dương	711	Thành phố Tân Uyên	71105	7110547	Phường Thạnh Phước
Bình Dương	711	Thành phố Tân Uyên	71105	7110505	Phường Tân Phước Khánh
Bình Dương	711	Thành phố Tân Uyên	71105	7110537	Phường Khánh Bình
Bình Dương	711	Thành phố Tân Uyên	71105	7110549	Phường Thái Hòa
Bình Dương	711	Thành phố Tân Uyên	71105	7110543	Xã Bạch Đằng
Bình Dương	711	Thành phố Tân Uyên	71105	7110545	Phường Tân Vĩnh Hiệp
Bình Dương	711	Thành phố Tân Uyên	71105	7110539	Phường Phú Chánh
Bình Dương	711	Thành phố Tân Uyên	71105	7110501	Phường Uyên Hưng
Bình Dương	711	Thành phố Tân Uyên	71105	7110533	Phường Hội Nghĩa
Bình Dương	711	Thành phố Tân Uyên	71105	7110548	Xã Thạnh Hội
Bình Dương	711	Thành phố Tân Uyên	71105	7110529	Phường Vĩnh Tân
Bình Dương	711	Thành phố Tân Uyên	71105	7110540	Phường Tân Hiệp
Bình Dương	711	Thành phố Thuận An	71107	7110715	Phường Hưng Định
Bình Dương	711	Thành phố Thuận An	71107	7110705	Phường An Thạnh
Bình Dương	711	Thành phố Thuận An	71107	7110717	Xã An Sơn
Bình Dương	711	Thành phố Thuận An	71107	7110711	Phường An Phú
Bình Dương	711	Thành phố Thuận An	71107	7110729	Phường Vĩnh Phú
Bình Dương	711	Thành phố Thuận An	71107	7110707	Phường Bình Chuẩn
Bình Dương	711	Thành phố Thuận An	71107	7110701	Phường Lái Thiêu
Bình Dương	711	Thành phố Thuận An	71107	7110721	Phường Bình Hòa
Bình Dương	711	Thành phố Thuận An	71107	7110719	Phường Bình Nhâm
Bình Dương	711	Thành phố Thuận An	71107	7110709	Phường Thuận Giao
Bình Dương	711	Huyện Bắc Tân Uyên	71109	7110901	Xã Đất Cuốc
Bình Dương	711	Huyện Bắc Tân Uyên	71109	7110903	Xã Hiếu Liêm
Bình Dương	711	Huyện Bắc Tân Uyên	71109	7110911	Xã Thường Tân
Bình Dương	711	Huyện Bắc Tân Uyên	71109	7110907	Xã Tân Định
Bình Dương	711	Huyện Bắc Tân Uyên	71109	7110915	Thị trấn Tân Thành
Bình Dương	711	Huyện Bắc Tân Uyên	71109	7110919	Xã Bình Mỹ
Bình Dương	711	Huyện Bắc Tân Uyên	71109	7110913	Xã Tân Mỹ
Bình Dương	711	Huyện Bắc Tân Uyên	71109	7110909	Xã Lạc An
Bình Dương	711	Huyện Bắc Tân Uyên	71109	7110905	Thị trấn Tân Bình
Bình Dương	711	Huyện Bắc Tân Uyên	71109	7110917	Xã Tân Lập
Bình Dương	711	Huyện Phú Giáo	71104	7110411	Xã Tân Hiệp
Bình Dương	711	Huyện Phú Giáo	71104	7110407	Xã An Long
Bình Dương	711	Huyện Phú Giáo	71104	7110405	Xã Phước Sang
Bình Dương	711	Huyện Phú Giáo	71104	7110401	Thị trấn Phước Vĩnh
Bình Dương	711	Huyện Phú Giáo	71104	7110415	Xã Vĩnh Hòa
Bình Dương	711	Huyện Phú Giáo	71104	7110416	Xã Tam Lập
Bình Dương	711	Huyện Phú Giáo	71104	7110403	Xã An Linh
Bình Dương	711	Huyện Phú Giáo	71104	7110413	Xã Tân Long
Bình Dương	711	Huyện Phú Giáo	71104	7110404	Xã An Thái
Bình Dương	711	Huyện Phú Giáo	71104	7110417	Xã Phước Hoà
Bình Dương	711	Huyện Phú Giáo	71104	7110409	Xã An Bình
Bình Dương	711	Huyện Dầu Tiếng	71102	7110217	Xã Long Tân
Bình Dương	711	Huyện Dầu Tiếng	71102	7110207	Xã Minh Tân
Bình Dương	711	Huyện Dầu Tiếng	71102	7110215	Xã An Lập
Bình Dương	711	Huyện Dầu Tiếng	71102	7110213	Xã Long Hoà
Bình Dương	711	Huyện Dầu Tiếng	71102	7110205	Xã Minh Thạnh
Bình Dương	711	Huyện Dầu Tiếng	71102	7110211	Xã Định Hiệp
Bình Dương	711	Huyện Dầu Tiếng	71102	7110219	Xã Thanh An
Bình Dương	711	Huyện Dầu Tiếng	71102	7110210	Xã Định Thành
Bình Dương	711	Huyện Dầu Tiếng	71102	7110209	Xã Định An
Bình Dương	711	Huyện Dầu Tiếng	71102	7110203	Xã Minh Hoà
Bình Dương	711	Huyện Dầu Tiếng	71102	7110221	Xã Thanh Tuyền
Bình Dương	711	Huyện Dầu Tiếng	71102	7110201	Thị trấn Dầu Tiếng
Bình Dương	711	Huyện Bàu Bàng	71110	7111007	Xã Long Nguyên
Bình Dương	711	Huyện Bàu Bàng	71110	7111005	Xã Tân Hưng
Bình Dương	711	Huyện Bàu Bàng	71110	7111013	Xã Lai Hưng
